archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4RemembranceOfARemembrance asv.mus,mus-3dc21820f7dacf6e,50331,3dc21820f7dacf6ea7d323f8f7134fa72d822049eb5c1693a5415f44c7f35fde,True,2012,True,1a00e770000080e40b87789cec5d0980,7.9667,little,4,4488
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4RemembranceOfARemembrance bak.mus,mus-3dc21820f7dacf6e,50331,3dc21820f7dacf6ea7d323f8f7134fa72d822049eb5c1693a5415f44c7f35fde,True,2012,True,1a00e770000080e40b87789cec5d0980,7.9667,little,4,4488
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4Restless Autumn asv.mus,mus-0f665c961fecafe4,36906,0f665c961fecafe4e74d85f8023e71da90f82c84e0d88562c1102753b435c6a9,True,2007,True,001a00004017fdeda5a0789ced7d0798,7.9653,big,4,1279
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4RetrospectiveOnARetrospective asv.mus,mus-442212b8c4065bc9,48555,442212b8c4065bc9d4327a5497057107c2777cabbda939d7cf3a1b2526e6a982,True,2012,True,1a00a96c0000a584568e789cec7d0760,7.9627,little,4,4351
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4RetrospectiveOnARetrospective bak.mus,mus-442212b8c4065bc9,48555,442212b8c4065bc9d4327a5497057107c2777cabbda939d7cf3a1b2526e6a982,True,2012,True,1a00a96c0000a584568e789cec7d0760,7.9627,little,4,4351
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4RoyalCityOfBells asv.mus,mus-45acda09879a6058,132049,45acda09879a605858709be93cea87e0d27bc40af976152d3a97f55bf19e5683,True,2007,True,001a0000be8df2271379789cecbd0998,7.9508,big,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4th mvmt copy,mus-512ebe9bac578647,493719,512ebe9bac57864794544ed819e728fd9de0ff3a9a707d0c226aa7fcf859973d,True,97,False,000100027d9600312661000100000000,3.4546,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4TheBambooRoot-p71 asv.mus,mus-c529c7bd2b077410,16768,c529c7bd2b0774105542f84600cf20f44dd813f26ecea92edc596e36f0c6a19e,True,2008,True,1a0065230000c7681814789ced9d0980,7.9524,little,4,1122
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4ThePiningGrove-sketch1 asv.mus,mus-4d41a3a813e18b1b,42491,4d41a3a813e18b1b4c71e5db4356c6d1e537e9058549cea7307c69ac91551657,True,2012,True,1a005d6100000e5d8a7c789ced5d0760,7.9708,little,4,3999
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4ThePiningGrove-sketch1 bak.mus,mus-e6092385ec70d505,42248,e6092385ec70d5050f35b455c0091e382c262cebc8901898f952c7a18539a5bd,True,2012,True,1a003c6100009b744881789ced5d0760,7.9717,little,4,3988
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4TravelingThePath asv.mus,mus-0d5f94f071eddbe1,23231,0d5f94f071eddbe13206275a321ed43bbf619f8a2580496542c502a8b941e1c5,True,2007,True,001a00002f2912e1ce94789ced7d097c,7.9651,big,4,958
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4WrenchInTheWorks bak.mus,mus-a739d99915097d62,64303,a739d99915097d62a3a10471b33e7214bddbe37e31e6f841efcc6fe9cc38a6d6,True,2012,True,1a00e97a000027e6d1aa789cec5d0980,7.9435,little,4,2795
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4WrenchInTheWorks-Parts asv.mus,mus-70300f87c03a787a,78086,70300f87c03a787a3a8b029a8da95efcb2626ca9acf6175e5e84d9524109ac6a,True,2012,True,1a0019980000ebb6311f789cec7d0960,7.9208,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,4WrenchInTheWorks-Parts bak.mus,mus-f8e9168faf8ea823,78207,f8e9168faf8ea823a5369fe42f32ba3a1cec2f9eaafb43bdece641b62c3a299d,True,2012,True,1a006f980000ccca46c6789cec7d0960,7.9239,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5FieldAfterField asv.mus,mus-8d4a01d116156e04,30562,8d4a01d116156e049077f8d68d9218282539e735a10ce5581cee6810266cffe9,True,2007,True,001a00003920bf745f8b789ced7d097c,7.9566,big,4,1278
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5InDiesemWetter asv.mus,mus-ab73f7abb2e5c880,176752,ab73f7abb2e5c8802a5c1855f7c3559653b8a13c7385e39a37ae5183b00e849a,True,2008,True,1a00b01c01008f89b7a8789cecdd777c,7.9027,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Remnant asv.mus,mus-a1ea42cf21ad70c4,77457,a1ea42cf21ad70c421d35e41681e2e5734fa276ac53916c8ca3ee5de38f399e9,True,2012,True,1a0005a1000084cbc3da789cec5d0960,7.9459,little,4,3103
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Remnant bak.mus,mus-c909f9e78a0d0359,77457,c909f9e78a0d0359e137fac1d794b096dee104bb1820a75efc5818435eb76222,True,2012,True,1a0005a1000084cbc3da789cec5d0960,7.9459,little,4,3103
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Remnant-Parts asv.mus,mus-040c12547c7188ac,107419,040c12547c7188ac2f58a3cd986c8e8b67268cd9a14f5dc49ca3816b1482372d,True,2012,True,1a003beb0000234bbec8789cecbd0760,7.9526,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Remnant-Parts bak.mus,mus-9241854d353fb01c,107702,9241854d353fb01cab8ff802e617de1381b39e89692d61258ff3108090433c5e,True,2012,True,1a003fec0000531a9ff9789cecbd0760,7.9485,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Silhouette asv.mus,mus-723f2a2070d11d06,20182,723f2a2070d11d0688996f92a6ad53a351823df2b58c7c9cb1279fa84149f8c4,True,2008,True,1a0075250000023741b7789ced9d097c,7.9502,little,4,1339
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5TheThwartedCockerel-sketch2 asv.mus,mus-94604f2059ca0abe,47478,94604f2059ca0abe05510aeee0036dffa3c0cce9e0c364c94d20b370a2c9707b,True,2012,True,1a00bd6a0000ed840906789cec5d0780,7.9619,little,4,4530
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5TheThwartedCockerel-sketch2 bak.mus,mus-94604f2059ca0abe,47478,94604f2059ca0abe05510aeee0036dffa3c0cce9e0c364c94d20b370a2c9707b,True,2012,True,1a00bd6a0000ed840906789cec5d0780,7.9619,little,4,4530
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Thwarted Cockerel-sketch1 asv.mus,mus-5d5dda7544f3ed5f,41428,5d5dda7544f3ed5fb4b6bb6d50dfbed784fb4f0bf2eba0446967717dc8c1cda7,True,2012,True,1a004b62000055d36c1e789ced7d0960,7.9695,little,4,3979
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5Thwarted Cockerel-sketch1 bak.mus,mus-5d5dda7544f3ed5f,41428,5d5dda7544f3ed5fb4b6bb6d50dfbed784fb4f0bf2eba0446967717dc8c1cda7,True,2012,True,1a004b62000055d36c1e789ced7d0960,7.9695,little,4,3979
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5TrafficAtTomLeePark asv.mus,mus-318eec5c1298d971,562912,318eec5c1298d971a4403892c003f8449ca4915ff49f3f39606c7fdcf856af30,True,2007,True,001a0002c09c9afdd908789cecbd0998,7.9514,big,4,18034
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5TrafficAtTomLeeParkForParts asv.mus,mus-0a4d561ab79b3ea6,1064483,0a4d561ab79b3ea623254990fd4db5ad63e08a93d595542851116dce0eacdd8d,True,2005,True,000f00055398886ada2b000400c43011,7.6593,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5TravelingThePath asv.mus,mus-9270da724511638e,23306,9270da724511638ef4bfd5beb8a77b98457ca33928d2ae2a8c141298e8f66f63,True,2007,True,001a00002f5ac41674f3789ced7d097c,7.9657,big,4,958
arc-d1f7c72b8cc3eca8,Backupƒ.zip,5WhyDidYouVanish-p153a asv.mus,mus-e0fab0ce7a7001f2,12991,e0fab0ce7a7001f2f82bf57dffc09e121d36c8ce6b4b1e42833d544af671e415,True,2008,True,1a00c61e0000972cf1a9789ced9d0b7c,7.9396,little,4,947
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6FieldAfterField asv.mus,mus-2b6fdc7fdecbf3d4,30538,2b6fdc7fdecbf3d45ae9b553f1e9a1533cc73a7c33d52463c935b4e8ab966828,True,2007,True,001a000038f4e91e644f789ced7d097c,7.9565,big,4,1278
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6FinaleRiffs asv.mus,mus-5ba9de0a238cfb07,61290,5ba9de0a238cfb07bdb94cf1fb3d85df370e85579675960dc738c7e2abc5eca2,True,2012,True,1a00617f0000719d7257789cec5d0960,7.9505,little,4,5242
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6FinaleRiffs bak.mus,mus-0260f026eea7ddc0,61293,0260f026eea7ddc0f454069808ebf5990b81b7d754dd41ad0d8677dff15f4318,True,2012,True,1a00617f0000719d7257789cec5d0960,7.9505,little,4,5242
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6GetOut asv.mus,mus-9dfcf2033b1511c4,125836,9dfcf2033b1511c42848db528349c8749a61f283dd36f650f466298cee0a1345,True,2012,True,1a0054c90000445cfa30789cec9d0760,7.9415,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6GetOut bak.mus,mus-9dfcf2033b1511c4,125836,9dfcf2033b1511c42848db528349c8749a61f283dd36f650f466298cee0a1345,True,2012,True,1a0054c90000445cfa30789cec9d0760,7.9415,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6GetOut-Parts asv.mus,mus-d9d647353f5fbd7e,178690,d9d647353f5fbd7ec55c56a22f8fc7828e635fe53a3fd11bfd63506314e29836,True,2012,True,1a008044010017950075789cec7d0980,7.9696,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6GetOut-Parts bak.mus,mus-8835201c9fb949b4,178813,8835201c9fb949b41ef13ed000b22f3bf3d867094a9ce1afc7e46f9031f1d695,True,2012,True,1a00ba450100c2d592db789cec7d0980,7.9592,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6ITastedHim asv.mus,mus-2ce4bf40430380c8,15939,2ce4bf40430380c8aea987cbdd7e94bec141bdd67e00de31e5b54aad1128c8ab,True,2007,True,001a0000208e11aa8472789ced9d097c,7.9531,big,4,798
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6Reluctantly-p121 asv.mus,mus-0d3bc2a319d6ede7,14538,0d3bc2a319d6ede70199d56e986ac449e8f8c6909713eb614e0bdfed7035c22e,True,2008,True,1a00a42100006e72c592789ced9d0b7c,7.9418,little,4,952
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6RiffsFinale asv.mus,mus-f95c485bd1020f57,113868,f95c485bd1020f5745d513c7bea916e01ac3b63dff6d7146bbc8fe339eae6ba8,True,2012,True,1a003bb30000dfea5eb0789cec9d0780,7.9168,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6RiffsFinale bak.mus,mus-f95c485bd1020f57,113868,f95c485bd1020f5745d513c7bea916e01ac3b63dff6d7146bbc8fe339eae6ba8,True,2012,True,1a003bb30000dfea5eb0789cec9d0780,7.9168,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6TheLoneCricket-sketch1 asv.mus,mus-54651e9a7fa3129a,43915,54651e9a7fa3129a1901267e51a20506977fca64394adfc0ffc49cc00d544e6b,True,2012,True,1a006d6500001939a28a789ced5d0980,7.9716,little,4,4072
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6TheLoneCricket-sketch1 bak.mus,mus-54651e9a7fa3129a,43915,54651e9a7fa3129a1901267e51a20506977fca64394adfc0ffc49cc00d544e6b,True,2012,True,1a006d6500001939a28a789ced5d0980,7.9716,little,4,4072
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6TheLoneCricket-sketch2 asv.mus,mus-317666b221bfad06,46376,317666b221bfad0614e897f1c79a1f4c076f5487344ba19a546b5646254cf248,True,2012,True,1a007368000068daea89789ced5d0960,7.9702,little,4,4274
arc-d1f7c72b8cc3eca8,Backupƒ.zip,6TheLoneCricket-sketch2 bak.mus,mus-2e5bed4f00bbb426,45897,2e5bed4f00bbb4268fee34d90ac876affe4d8e4cc6da1905dd093c28ff5fc833,True,2012,True,1a00c766000018320661789ced5d0960,7.9744,little,4,4257
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch1 asv.mus,mus-93e8c6e05ebb39ac,43524,93e8c6e05ebb39acb966de5e4a9045f57b148cc41ce7da4bd6f1b5016870a652,True,2012,True,1a00f2610000ffa0a483789ced7d0760,7.9761,little,4,4013
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch1 bak.mus,mus-d92a0ec429dc4f19,43524,d92a0ec429dc4f19f60a3952734fa979c6c49096e8f5bc05bd68e0d11b80bac8,True,2012,True,1a00f2610000ffa0a483789ced7d0760,7.9761,little,4,4013
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch2 asv.mus,mus-d58f03c1c13a44b3,42087,d58f03c1c13a44b3ae45417f34f2183bcf69b72b7fc673f5ef25af0f3a01ef77,True,2012,True,1a00d76000005736a0d1789ced5d0980,7.9731,little,4,3957
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch2 bak.mus,mus-412aef94030c1c9e,42880,412aef94030c1c9e18dc022166cff082c3a33dec16988a541a4d683d31c38a56,True,2012,True,1a004a620000ad579cbf789ced7d0980,7.9705,little,4,3995
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch3 asv.mus,mus-e19f969ff17af993,57352,e19f969ff17af9936fbcf15892ee76ab12c1de2857bd0eab00ccee175f5848d8,True,2012,True,1a00ea72000015cdfeac789cec5d0960,7.9620,little,4,4822
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ArcOerTheRiverOfHeaven-sketch3 bak.mus,mus-5d664aa096d1692b,57352,5d664aa096d1692bd6d342ee8bf5b5a6c41b4d8386c6701e5cff1054a2e015b8,True,2012,True,1a00ea72000015cdfeac789cec5d0960,7.9620,little,4,4822
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7ListenListen-153b asv.mus,mus-899076d7afab1d13,12967,899076d7afab1d132b10b24a86b3baa94808937a742906bc0f2a7273fc9073ce,True,2008,True,1a008e1e00002625e67d789ced9d0b9c,7.9336,little,4,908
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7SleepingAlone asv.mus,mus-ec285f607f368af6,55874,ec285f607f368af6469f41a750542d4b3683e3330558126aba76083f0b9e6f7c,True,2007,True,001a00005e68031ff2ec789ced7d079c,7.9642,big,4,1743
arc-d1f7c72b8cc3eca8,Backupƒ.zip,7SleepingAlone.sketch asv.mus,mus-68087f16404d4ce1,16072,68087f16404d4ce1f78e5090a081329124f65173757c806553684f53b366c444,True,2007,True,001a00002290cd4f9938789ced7d0b9c,7.9556,big,4,790
arc-d1f7c72b8cc3eca8,Backupƒ.zip,8.sketch asv.mus,mus-26fa206cb6a14ba6,14746,26fa206cb6a14ba679e18b0232e9c809bb5f237fc95775e68a899a557ec4f947,True,2008,True,1a005d210000ac0deaca789ced9d0960,7.9547,little,4,962
arc-d1f7c72b8cc3eca8,Backupƒ.zip,8ITastedHim.sketch asv.mus,mus-ff4fad388a021036,17092,ff4fad388a02103600ab597d971e1d86ef6f99ec9b51e0cb860038c30af7b7e4,True,2007,True,001a0000250f843f66f0789ced5d0998,7.9603,big,4,819
arc-d1f7c72b8cc3eca8,Backupƒ.zip,8TheWayIMustEnter-p157 asv.mus,mus-21082fb83bee4bc6,12901,21082fb83bee4bc6c09f9b2a3f099acdd3b9eb5fa133efce4d4d0eb787b30604,True,2008,True,1a006e1f0000995e00bb789ced9d099c,7.9488,little,4,947
arc-d1f7c72b8cc3eca8,Backupƒ.zip,A Vision asv.mus,mus-868ab87331129985,45346,868ab87331129985396618110a500fa4d614b6ee05593ce9d2f47ee5daabeb90,True,2012,True,1a00a95400006da596e9789ced9d079c,7.9422,little,4,3570
arc-d1f7c72b8cc3eca8,Backupƒ.zip,A Vision bak.mus,mus-45e779fd3d648114,45288,45e779fd3d648114d58ec338aa84db84d7c327a6a14d0f136e5ed79b80b1d28f,True,2012,True,1a00ae540000f3c18209789ced9d079c,7.9454,little,4,3569
arc-d1f7c72b8cc3eca8,Backupƒ.zip,A-sketch asv.mus,mus-696b4fa6dc2ce8dd,41196,696b4fa6dc2ce8dd474be7e4d239df87acbe4837b717e5c0491a7a6480117cf4,True,2012,True,1a008c5e00003eef5535789ced7d0760,7.9681,little,4,3913
arc-d1f7c72b8cc3eca8,Backupƒ.zip,A-sketch bak.mus,mus-9260882fde1625d4,42111,9260882fde1625d482709c18682516fb53a2b3ecda21b77dc1cbb0613cc1325e,True,2012,True,1a00e75e00002e52c8b7789ced7d0960,7.9740,little,4,3951
arc-d1f7c72b8cc3eca8,Backupƒ.zip,AdjustYourself asv.mus,mus-88154ff49ed0e696,75389,88154ff49ed0e696fb34822293391eaf3dbcb862a94bc5e2207ee3e30b24f217,True,2012,True,1a00648f0000bdb4551d789cec5d0960,7.9402,little,4,3426
arc-d1f7c72b8cc3eca8,Backupƒ.zip,AdjustYourself bak.mus,mus-d1f9745477958888,75389,d1f9745477958888dfbcd6591c0bb6fb3ec0113f2601e0a2a7b2d5be70e9e425,True,2012,True,1a00648f0000bdb4551d789cec5d0960,7.9402,little,4,3426
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ALightningStrike asv.mus,mus-3758ef970d57ddc3,15007,3758ef970d57ddc34c4f1d29e254433f5f49793a824153f7c6d54ac064e1b674,True,2007,True,001a00002229bca56aac789ced7d0b9c,7.9614,big,4,687
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Alma Mater II 1-12-10 asv.MUS,mus-9cf7c96d8d405de2,41402,9cf7c96d8d405de2ad851fb11d6cc021e6c2faa4c86f4d07516d674eff088460,True,2008,True,1a003e350000a7ca72fd789ced7d0d60,7.9579,little,4,6055
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Alma Mater II 1-12-10-Harmonized asv.MUS,mus-3c65e3c1f4d76bc3,42082,3c65e3c1f4d76bc38c56924b8f0007dbd38112fba7e7f92eb5fb0f2f193fb1ed,True,2008,True,1a00fe350000b655c482789ced7d0b60,7.9589,little,4,6133
arc-d1f7c72b8cc3eca8,Backupƒ.zip,alphorn-opening asv.mus,mus-33a2252259cb9b43,45388,33a2252259cb9b43f6ea8c82d67193036dbb5c94c7e004d99d7ae29ea84f1dbc,True,2012,True,1a0019680000b94ef6f4789ced5d0960,7.9644,little,4,4180
arc-d1f7c72b8cc3eca8,Backupƒ.zip,alphorn-opening bak.mus,mus-33a2252259cb9b43,45388,33a2252259cb9b43f6ea8c82d67193036dbb5c94c7e004d99d7ae29ea84f1dbc,True,2012,True,1a0019680000b94ef6f4789ced5d0960,7.9644,little,4,4180
arc-d1f7c72b8cc3eca8,Backupƒ.zip,AppelInterstellaire asv.mus,mus-acbd583517f2f4ea,26142,acbd583517f2f4ea8fe970ca3b85817c962b4f8dc5334b30d0e2d1ca6cc0d9ed,True,2005,True,000f00003df8cb19e900000400c43011,7.6482,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-alphorn opening asv.mus,mus-33a2252259cb9b43,45388,33a2252259cb9b43f6ea8c82d67193036dbb5c94c7e004d99d7ae29ea84f1dbc,True,2012,True,1a0019680000b94ef6f4789ced5d0960,7.9644,little,4,4180
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-alphorn opening bak.mus,mus-25b7bf1fe8016344,45314,25b7bf1fe801634455be9ba4879bc8ece7a3c29e11e930df4fc95f8f6ad57445,True,2012,True,1a00b06700000e68b675789ced5d0960,7.9647,little,4,4157
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-alphorn-duo asv.mus,mus-ecebf2934e7ad307,48688,ecebf2934e7ad307ecb70654801f70710acd7a7ac3aabd79110bf87f5b445f95,True,2012,True,1a00446e0000e2250723789cec5d0980,7.9673,little,4,4389
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-alphorn-duo bak.mus,mus-5b0b49804208656b,48689,5b0b49804208656b6d25978af818e3060e14fc6e26efa9d097c8ab0be5a841d2,True,2012,True,1a00456e0000ccc2bee3789cec5d0980,7.9672,little,4,4389
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-transposed asv.mus,mus-01a444a9a9b81c08,48333,01a444a9a9b81c08eab9842a7dfb9e91779d5600d47b3618f0d3b1155a017e29,True,2012,True,1a00a46d0000a0f0205c789cec5d0980,7.9636,little,4,4389
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemesianFanfare-transposed bak.mus,mus-cc311f7c76ecfdb2,48354,cc311f7c76ecfdb214e8e0cf78bf1749f38d8fff22a8533844be9ab6955fee87,True,2012,True,1a00bb6d0000d4e8e910789cec5d0980,7.9639,little,4,4389
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemisianFanfare bak.mus,mus-5dc5af459a598436,48477,5dc5af459a59843674e68d5a85392338431148bcf53382c08e093ee607ec9086,True,2012,True,1a00a76d0000ac5bac79789cec5d0960,7.9632,little,4,4423
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemisianFanfare-transposed asv.mus,mus-2506bfbea30069c1,48319,2506bfbea30069c17681ac5845d78290de4cdd39730a0ef86dd2074a352f7d48,True,2012,True,1a00936d00007f820a78789cec5d0960,7.9618,little,4,4386
arc-d1f7c72b8cc3eca8,Backupƒ.zip,ArtemisianFanfare-transposed bak.mus,mus-2b4824d56ca6d4eb,48473,2b4824d56ca6d4eb0d80f800768cc75c802b40ff0603d4226c800f1835743fa9,True,2012,True,1a00e46d0000155a20e0789cec5d0960,7.9655,little,4,4401
arc-d1f7c72b8cc3eca8,Backupƒ.zip,AsYouLikeIt asv.mus,mus-f0777e111a5ea471,172466,f0777e111a5ea471e7d17f554145c212ce259925030b53810ecd7f578b09494a,True,2007,True,001a00010e67c159e0af789cecbd77bc,7.9477,big,4,5530
arc-d1f7c72b8cc3eca8,Backupƒ.zip,AsYouLikeIt.Parts asv.mus,mus-fddbaed36908823a,191831,fddbaed36908823a196b2aebe188de26190b428da143ca7551836ce6150d0667,True,2007,True,001a00013d4d226929e7789cecbd779c,7.9605,big,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Az nase stastie odleti BHS 2007 asv.mus,mus-f231a694f653028f,229487,f231a694f653028f18c301f348d4a56389a092c3a5624e6148bde2d06a53837f,True,2007,True,001a00011c17246b0a22789cec7d777c,7.9543,big,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bach-sketch1 asv.mus,mus-cc7c4e5b5c5c55f0,41785,cc7c4e5b5c5c55f0279dc2f11545b6dfb61c4faac32d50e7862e41924ce09d0a,True,2012,True,1a0072610000269aa5ea789ced5d0960,7.9715,little,4,3959
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bach-sketch1 bak.mus,mus-78784b74a07dc738,41337,78784b74a07dc738d50c08703d86e512e613925962f1e166068f9ef54a4d8c86,True,2012,True,1a0052610000a00f67bc789ced5d0960,7.9725,little,4,3951
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bach-sketch2 asv.mus,mus-ef0c30c4c074dbab,51841,ef0c30c4c074dbabe60af153b5a7832426ea9cf9f9a0f2b6d3d5c54b6120512c,True,2012,True,1a00656d00002e264bbf789cec5d0780,7.9647,little,4,4651
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bach-sketch2 bak.mus,mus-59d2896791c317c4,51687,59d2896791c317c4903a747d4a3250962ba54a54f2b5250e4a682aec386ed3f7,True,2012,True,1a00156d0000c887363e789cec5d0780,7.9674,little,4,4632
arc-d1f7c72b8cc3eca8,Backupƒ.zip,BariSaxInsert asv.mus,mus-37844fbb52c39ed6,10724,37844fbb52c39ed645231c678e1af627547c050ef2fc13784b8febadd0fb2198,True,2005,True,000f00001e21b7685836000400c43011,7.7267,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,BarsEuphs asv.mus,mus-dd1e34438b93fd7b,57524,dd1e34438b93fd7b6f363e101642a01951e746ecad48176e77b864404d00619d,True,2007,True,001a00008c36b21744d4789cec7d0798,7.9094,big,4,4799
arc-d1f7c72b8cc3eca8,Backupƒ.zip,BartokSebesExcerpt asv.mus,mus-3133bceb887cee07,7889,3133bceb887cee0700b0eb154fc83712ce12aa798e805b74abde9b6f02371153,True,2005,True,000f0000177608686289000400c43011,7.7099,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bass asv.mus,mus-988df6c459ad1506,384844,988df6c459ad15067ba6831aa241463b4b42a89ea71258859f26ccef559173ae,True,2005,True,000f0003503723f6b6ee000400c43011,7.6266,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,bass-line-sketch asv.mus,mus-da98a926a3f74e62,40671,da98a926a3f74e621dadcc098956fc171a22cbc31915d375e21021c5cded3540,True,2012,True,1a004f5e00008f61e482789ced5d0760,7.9729,little,4,3878
arc-d1f7c72b8cc3eca8,Backupƒ.zip,bass-line-sketch bak.mus,mus-70c10d9138c70ece,40676,70c10d9138c70eced1c1603363e649fee30c4bb4c93051a1f4657da08e9282b9,True,2012,True,1a004f5e0000745565f7789ced5d0760,7.9724,little,4,3878
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Basses asv.mus,mus-7024b31d5f60e8ce,55605,7024b31d5f60e8ce5ba57cf31994e515c349304e535c80fe5694caf56822916f,True,2007,True,001a00008701b1649ee9789cecbd0798,7.8951,big,4,4763
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon 1 copy,mus-82aae7baaccd73fa,314244,82aae7baaccd73faf201241972ac381d3980779a71d0caf17fa0f0d7212cc44a,True,2000,False,000100024b9600312661000100000000,3.5070,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon 2 copy,mus-371324f8f697b285,274573,371324f8f697b28588fd67d844e7c97013b3b94ca7cdcea228f61d3653e86245,True,2000,False,00010002214600312661000100000000,3.5669,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon1 asv.mus,mus-a17ae4c06824bb43,241727,a17ae4c06824bb43d38b82f2dea2063764323c5fd92acc139879d428bc4f7018,True,2007,True,001a0001fb11ca92fdb8789cec7d099c,7.9639,big,4,17561
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon1 copy,mus-2424dc108ca9d7ac,223604,2424dc108ca9d7ac5ac3e7fd90324ef3527df801287b1326313b7df558a2e320,True,2000,False,00010001a87600312661000100000000,3.5631,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon2 asv.mus,mus-038da80eed8484a9,238263,038da80eed8484a97a4a74943fd193cc797dee55ba2357ddac4e3ada6f288ea5,True,2007,True,001a0001f7679bfcc1e6789cec7d0778,7.9676,big,4,17448
arc-d1f7c72b8cc3eca8,Backupƒ.zip,Bassoon2 copy,mus-d33fc17693aebe32,204312,d33fc17693aebe32ad83c5430a262073a6c9909b1a69102c40e8974603b7dff8,True,2000,False,000100018a0600312661000100000000,3.5379,none,0,0
